log2FoldChange,Cell.type,pval_sig,col.sign
-0.037202506,Fibroblast,0.980409628,2
-0.103655976,Fibroblast,0.980409628,2
-0.085578509,Fibroblast,0.980409628,2
0.034709832,Fibroblast,0.980409628,2
-0.027222953,Fibroblast,0.980409628,2
0.006473361,Fibroblast,0.980409628,2
0.102771716,Fibroblast,0.980409628,2
0.373504717,Fibroblast,0.980409628,2
-0.014644084,Fibroblast,0.980409628,2
0.005183483,Fibroblast,0.980409628,2
-0.076977317,Fibroblast,0.980409628,2
-0.030610174,Fibroblast,0.980409628,2
-0.021693647,Fibroblast,0.980409628,2
-0.030133769,Fibroblast,0.980409628,2
-0.018666624,Fibroblast,0.980409628,2
-0.00801929,Fibroblast,0.980409628,2
-0.134648171,Fibroblast,0.980409628,2
-0.025574479,Fibroblast,0.980409628,2
-0.030116078,Fibroblast,0.980409628,2
-0.009437409,Fibroblast,0.980409628,2
0.378820472,Fibroblast,0.980409628,2
0.193325478,Fibroblast,0.980409628,2
-0.00794388,Fibroblast,0.980409628,2
-0.178369255,Fibroblast,0.980409628,2
-0.029611841,Fibroblast,0.980409628,2
-0.021672468,Fibroblast,0.980409628,2
-0.005668531,Fibroblast,0.980409628,2
-0.119129812,Fibroblast,0.980409628,2
0.013126488,Fibroblast,0.980409628,2
-0.031770471,Fibroblast,0.980409628,2
0.016190491,Fibroblast,0.980409628,2
0.112185334,Fibroblast,0.980409628,2
0.042952776,Fibroblast,0.980409628,2
-0.02916322,Fibroblast,0.980409628,2
-0.114362876,Fibroblast,0.980409628,2
-0.021027497,Fibroblast,0.980409628,2
-0.022826233,Fibroblast,0.980409628,2
0.010417433,Fibroblast,0.980409628,2
-0.064476081,Fibroblast,0.980409628,2
0.054737806,Fibroblast,0.980409628,2
-0.019707823,Fibroblast,0.980409628,2
0.03589677,Fibroblast,0.980409628,2
0.031652893,Fibroblast,0.980409628,2
0.05091752,Fibroblast,0.980409628,2
0.050994976,Fibroblast,0.980409628,2
-0.20077489,Fibroblast,0.980409628,2
-0.091188516,Fibroblast,0.980409628,2
3.612106667,Fibroblast,0.980409628,2
-0.03539111,Fibroblast,0.980409628,2
0.078424065,Fibroblast,0.980409628,2
-0.097388066,Fibroblast,0.980409628,2
-0.057491535,Fibroblast,0.980409628,2
0.069163884,Fibroblast,0.980409628,2
-0.22919136,Fibroblast,0.980409628,2
-0.012901163,Fibroblast,0.980409628,2
4.50699168,Fibroblast,0.980409628,2
-0.212637651,Fibroblast,0.980409628,2
0.083089501,Fibroblast,0.980409628,2
0.047097593,Fibroblast,0.980409628,2
-0.141735203,Fibroblast,0.980409628,2
-0.108627075,Fibroblast,0.980409628,2
-0.08163553,Fibroblast,0.980409628,2
-0.155421103,Fibroblast,0.980409628,2
-0.047909775,Fibroblast,0.980409628,2
0.001800879,Fibroblast,0.980409628,2
-0.050092869,Fibroblast,0.980409628,2
0.039168421,Fibroblast,0.980409628,2
0.071430221,Fibroblast,0.980409628,2
-0.011036292,Fibroblast,0.980409628,2
-0.173704612,Fibroblast,0.980409628,2
-0.158053274,Fibroblast,0.980409628,2
0.000862262,Fibroblast,0.980409628,2
0.068299342,Fibroblast,0.980409628,2
-0.146457477,Fibroblast,0.980409628,2
-0.104418795,Fibroblast,0.980409628,2
-0.272760626,Fibroblast,0.980409628,2
-0.075125792,Fibroblast,0.980409628,2
0.047914467,Fibroblast,0.980409628,2
-0.059649113,Fibroblast,0.980409628,2
-0.118408371,Fibroblast,0.980409628,2
-0.017953379,Fibroblast,0.980409628,2
-4.174134778,Fibroblast,0.980409628,2
-0.300653331,Fibroblast,0.980409628,2
-0.103682506,Fibroblast,0.980409628,2
0.015630877,Fibroblast,0.980409628,2
-0.176036304,Fibroblast,0.980409628,2
-0.075101659,Fibroblast,0.980409628,2
0.156500706,Fibroblast,0.980409628,2
-0.154098458,Fibroblast,0.980409628,2
-0.098707937,Fibroblast,0.980409628,2
-0.013584362,Fibroblast,0.980409628,2
0.204514827,Fibroblast,0.980409628,2
-0.129952982,Fibroblast,0.980409628,2
-0.069347886,Fibroblast,0.980409628,2
-0.057513811,Fibroblast,0.980409628,2
-0.057445252,Fibroblast,0.980409628,2
-0.047571237,Fibroblast,0.980409628,2
-0.007572382,Fibroblast,0.980409628,2
-0.078065726,Fibroblast,0.980409628,2
-0.118028328,Fibroblast,0.980409628,2
0.226791192,Fibroblast,0.980409628,2
0.215919322,Fibroblast,0.980409628,2
0.083268957,Fibroblast,0.980409628,2
-0.05544966,Fibroblast,0.980409628,2
-0.651606006,Fibroblast,0.980409628,2
-0.115687807,Fibroblast,0.980409628,2
-0.123713199,Fibroblast,0.980409628,2
-0.07329063,Fibroblast,0.980409628,2
-0.076500124,Fibroblast,0.980409628,2
0.281625451,Fibroblast,0.980409628,2
0.168847045,Fibroblast,0.980409628,2
-0.158100072,Fibroblast,0.980409628,2
-0.009120121,Fibroblast,0.980409628,2
-0.005517397,Fibroblast,0.980409628,2
0.142563806,Fibroblast,0.980409628,2
0.029308448,Fibroblast,0.980409628,2
0.116881667,Fibroblast,0.980409628,2
-0.074932943,Fibroblast,0.980409628,2
-0.086015076,Fibroblast,0.980409628,2
-0.005147381,Fibroblast,0.980409628,2
-0.092311781,Fibroblast,0.980409628,2
0.00704734,Fibroblast,0.980409628,2
0.098514803,Fibroblast,0.980409628,2
0.113490525,Fibroblast,0.980409628,2
0.059187954,Fibroblast,0.980409628,2
-0.118866043,Fibroblast,0.980409628,2
-0.335416822,Fibroblast,0.980409628,2
0.184689416,Fibroblast,0.980409628,2
0.004422553,Fibroblast,0.980409628,2
-0.059379002,Fibroblast,0.980409628,2
-0.072356989,Fibroblast,0.980409628,2
0.004737052,Fibroblast,0.980409628,2
-0.039929015,Fibroblast,0.980409628,2
-0.106613882,Fibroblast,0.980409628,2
0.035521704,Fibroblast,0.980409628,2
0.011238716,Fibroblast,0.980409628,2
0.002119325,Fibroblast,0.980409628,2
-0.010808151,Fibroblast,0.980409628,2
-0.064607969,Fibroblast,0.980409628,2
0.102042671,Fibroblast,0.980409628,2
0.033943465,Fibroblast,0.980409628,2
0.026517385,Fibroblast,0.980409628,2
0.021019754,Fibroblast,0.980409628,2
-0.192242054,Fibroblast,0.980409628,2
0.041603194,Fibroblast,0.980409628,2
-0.0075032,Fibroblast,0.980409628,2
-0.104321045,Fibroblast,0.980409628,2
-0.072701524,Fibroblast,0.980409628,2
-0.13158488,Fibroblast,0.980409628,2
-0.139751426,Fibroblast,0.980409628,2
0.106857371,Fibroblast,0.980409628,2
-0.034097812,Fibroblast,0.980409628,2
-0.700437875,Fibroblast,0.980409628,2
-0.064666354,Fibroblast,0.980409628,2
-0.030156193,Fibroblast,0.980409628,2
-0.024100071,Fibroblast,0.980409628,2
0.007288953,Fibroblast,0.980409628,2
-0.12206495,Fibroblast,0.980409628,2
-0.036517053,Fibroblast,0.980409628,2
0.017301251,Fibroblast,0.980409628,2
-0.065831259,Fibroblast,0.980409628,2
0.030652624,Fibroblast,0.980409628,2
-0.050809765,Fibroblast,0.980409628,2
0.13361142,Fibroblast,0.980409628,2
-5.42751006,Fibroblast,0.980409628,2
-0.068549863,Fibroblast,0.980409628,2
0.128602081,Fibroblast,0.980409628,2
0.035013625,Fibroblast,0.980409628,2
-0.116755172,Fibroblast,0.980409628,2
-0.057323378,Fibroblast,0.980409628,2
0.565368882,Fibroblast,0.980409628,2
-0.995559112,Fibroblast,0.980409628,2
0.194090378,Fibroblast,0.980409628,2
-0.008968363,Fibroblast,0.980409628,2
0.009657498,Fibroblast,0.980409628,2
0.157590307,Fibroblast,0.980409628,2
-0.085400159,Fibroblast,0.980409628,2
-0.037202506,Fibroblast,0.980409628,2
-0.103655976,Fibroblast,0.980409628,2
-0.085578509,Fibroblast,0.980409628,2
0.034709832,Fibroblast,0.980409628,2
-0.027222953,Fibroblast,0.980409628,2
0.006473361,Fibroblast,0.980409628,2
0.102771716,Fibroblast,0.980409628,2
0.373504717,Fibroblast,0.980409628,2
-0.014644084,Fibroblast,0.980409628,2
0.005183483,Fibroblast,0.980409628,2
-0.076977317,Fibroblast,0.980409628,2
-0.030610174,Fibroblast,0.980409628,2
-0.021693647,Fibroblast,0.980409628,2
-0.030133769,Fibroblast,0.980409628,2
-0.018666624,Fibroblast,0.980409628,2
-0.00801929,Fibroblast,0.980409628,2
-0.134648171,Fibroblast,0.980409628,2
-0.025574479,Fibroblast,0.980409628,2
-0.030116078,Fibroblast,0.980409628,2
-0.009437409,Fibroblast,0.980409628,2
0.378820472,Fibroblast,0.980409628,2
0.193325478,Fibroblast,0.980409628,2
-0.00794388,Fibroblast,0.980409628,2
-0.178369255,Fibroblast,0.980409628,2
-0.029611841,Fibroblast,0.980409628,2
-0.021672468,Fibroblast,0.980409628,2
-0.005668531,Fibroblast,0.980409628,2
-0.119129812,Fibroblast,0.980409628,2
0.013126488,Fibroblast,0.980409628,2
-0.031770471,Fibroblast,0.980409628,2
0.016190491,Fibroblast,0.980409628,2
0.112185334,Fibroblast,0.980409628,2
0.042952776,Fibroblast,0.980409628,2
-0.02916322,Fibroblast,0.980409628,2
-0.114362876,Fibroblast,0.980409628,2
-0.021027497,Fibroblast,0.980409628,2
-0.022826233,Fibroblast,0.980409628,2
0.010417433,Fibroblast,0.980409628,2
-0.064476081,Fibroblast,0.980409628,2
0.054737806,Fibroblast,0.980409628,2
-0.019707823,Fibroblast,0.980409628,2
0.03589677,Fibroblast,0.980409628,2
0.031652893,Fibroblast,0.980409628,2
0.05091752,Fibroblast,0.980409628,2
0.050994976,Fibroblast,0.980409628,2
1.216238865,Fibroblast,1,2
-0.224132597,Fibroblast,1,2
0.004166941,Fibroblast,1,2
-0.754366536,Fibroblast,1,2
-0.132438973,Fibroblast,1,2
-0.02196179,Fibroblast,1,2
0.189361533,Fibroblast,1,2
0.140609486,Fibroblast,1,2
-0.199753067,Fibroblast,1,2
0.025980603,Fibroblast,1,2
0.012956123,Fibroblast,1,2
-0.004719499,Fibroblast,1,2
0.104362967,Fibroblast,1,2
-0.123686038,Fibroblast,1,2
0.016397025,Fibroblast,1,2
-0.002403483,Fibroblast,1,2
-0.057612747,Fibroblast,1,2
-0.030073007,Fibroblast,1,2
-0.403322626,Fibroblast,1,2
-0.015392246,Fibroblast,1,2
0.104634273,Fibroblast,1,2
-0.097011344,Fibroblast,1,2
-0.122611006,Fibroblast,1,2
-0.319634376,Fibroblast,1,2
0.010358291,Fibroblast,1,2
-0.175303643,Fibroblast,1,2
-0.074424556,Fibroblast,1,2
-0.004206248,Fibroblast,1,2
0.080802779,Fibroblast,1,2
0.107330144,Fibroblast,1,2
0.007474726,Fibroblast,1,2
-0.056217595,Fibroblast,1,2
-0.035785457,Fibroblast,1,2
-0.028056411,Fibroblast,1,2
-0.142649541,Fibroblast,1,2
-0.088345383,Fibroblast,1,2
0.092672842,Fibroblast,1,2
-0.082995386,Fibroblast,1,2
0.045775835,Fibroblast,1,2
-0.089685391,Fibroblast,1,2
0.148893859,Fibroblast,1,2
-0.039061407,Fibroblast,1,2
-0.075669018,Fibroblast,1,2
-0.127979544,Fibroblast,1,2
-0.006914266,Fibroblast,1,2
-0.155726841,Fibroblast,1,2
-0.01852029,Fibroblast,1,2
-0.044954113,Fibroblast,1,2
-0.007545144,Fibroblast,1,2
-0.16605329,Fibroblast,1,2
0.016632526,Fibroblast,1,2
-0.135179937,Fibroblast,1,2
-0.020443706,Fibroblast,1,2
-0.005791242,Fibroblast,1,2
-0.091554327,Fibroblast,1,2
0.052097529,Fibroblast,1,2
-0.009575321,Fibroblast,1,2
-1.354723482,Fibroblast,1,2
-0.01364337,Fibroblast,1,2
0.011086168,Fibroblast,1,2
0.022611618,Fibroblast,1,2
0.01273796,Fibroblast,1,2
-0.052862217,Fibroblast,1,2
-0.03290595,Fibroblast,1,2
-0.030616023,Fibroblast,1,2
0.005582094,Fibroblast,1,2
-0.025979112,Fibroblast,1,2
-0.173156606,Fibroblast,1,2
0.065477132,Fibroblast,1,2
-0.067441907,Fibroblast,1,2
0.079531392,Fibroblast,1,2
-0.027230911,Fibroblast,1,2
-0.015530028,Fibroblast,1,2
0.033730287,Fibroblast,1,2
-0.017223003,Fibroblast,1,2
-0.054403294,Fibroblast,1,2
-2.398134298,Fibroblast,1,2
-0.024828311,Fibroblast,1,2
-0.008974962,Fibroblast,1,2
0.010829665,Fibroblast,1,2
-0.102464583,Fibroblast,1,2
-0.020361674,Fibroblast,1,2
-0.025671168,Fibroblast,1,2
-0.001607676,Fibroblast,1,2
-0.011710373,Fibroblast,1,2
-0.004862179,Fibroblast,1,2
-0.055371273,Fibroblast,1,2
-0.027289264,Fibroblast,1,2
-0.04221074,Fibroblast,1,2
-0.638264466,Fibroblast,1,2
-0.002060273,Fibroblast,1,2
-0.016730199,Fibroblast,1,2
-0.021734636,Fibroblast,1,2
-0.032616267,Fibroblast,1,2
0.03841196,Fibroblast,1,2
0.004083267,Fibroblast,1,2
-0.036140256,Fibroblast,1,2
1.216238865,Fibroblast,1,2
-0.224132597,Fibroblast,1,2
0.004166941,Fibroblast,1,2
-0.754366536,Fibroblast,1,2
-0.132438973,Fibroblast,1,2
-0.02196179,Fibroblast,1,2
0.189361533,Fibroblast,1,2
0.140609486,Fibroblast,1,2
-0.199753067,Fibroblast,1,2
0.025980603,Fibroblast,1,2
0.012956123,Fibroblast,1,2
-0.004719499,Fibroblast,1,2
0.104362967,Fibroblast,1,2
-0.123686038,Fibroblast,1,2
0.016397025,Fibroblast,1,2
-0.002403483,Fibroblast,1,2
-0.057612747,Fibroblast,1,2
-0.030073007,Fibroblast,1,2
-0.403322626,Fibroblast,1,2
-0.015392246,Fibroblast,1,2
0.104634273,Fibroblast,1,2
-0.097011344,Fibroblast,1,2
-0.122611006,Fibroblast,1,2
-0.319634376,Fibroblast,1,2
0.010358291,Fibroblast,1,2
-0.175303643,Fibroblast,1,2
-0.074424556,Fibroblast,1,2
-0.004206248,Fibroblast,1,2
0.080802779,Fibroblast,1,2
0.107330144,Fibroblast,1,2
0.007474726,Fibroblast,1,2
-0.056217595,Fibroblast,1,2
-0.035785457,Fibroblast,1,2
-0.028056411,Fibroblast,1,2
-0.142649541,Fibroblast,1,2
-0.088345383,Fibroblast,1,2
0.092672842,Fibroblast,1,2
-0.082995386,Fibroblast,1,2
0.045775835,Fibroblast,1,2
-0.089685391,Fibroblast,1,2
0.148893859,Fibroblast,1,2
-0.039061407,Fibroblast,1,2
-0.075669018,Fibroblast,1,2
-0.127979544,Fibroblast,1,2
-0.006914266,Fibroblast,1,2
-0.155726841,Fibroblast,1,2
-0.01852029,Fibroblast,1,2
-0.044954113,Fibroblast,1,2
-0.007545144,Fibroblast,1,2
-0.16605329,Fibroblast,1,2
0.016632526,Fibroblast,1,2
-0.135179937,Fibroblast,1,2
-0.020443706,Fibroblast,1,2
-0.005791242,Fibroblast,1,2
-0.091554327,Fibroblast,1,2
0.052097529,Fibroblast,1,2
-0.009575321,Fibroblast,1,2
-1.354723482,Fibroblast,1,2
-0.01364337,Fibroblast,1,2
0.011086168,Fibroblast,1,2
0.022611618,Fibroblast,1,2
0.01273796,Fibroblast,1,2
-0.052862217,Fibroblast,1,2
-0.03290595,Fibroblast,1,2
-0.030616023,Fibroblast,1,2
0.005582094,Fibroblast,1,2
-0.025979112,Fibroblast,1,2
-0.173156606,Fibroblast,1,2
0.065477132,Fibroblast,1,2
-0.067441907,Fibroblast,1,2
0.079531392,Fibroblast,1,2
-0.027230911,Fibroblast,1,2
-0.015530028,Fibroblast,1,2
0.033730287,Fibroblast,1,2
-0.017223003,Fibroblast,1,2
-0.054403294,Fibroblast,1,2
-2.398134298,Fibroblast,1,2
-0.024828311,Fibroblast,1,2
-0.008974962,Fibroblast,1,2
0.010829665,Fibroblast,1,2
-0.102464583,Fibroblast,1,2
-0.020361674,Fibroblast,1,2
-0.025671168,Fibroblast,1,2
-0.001607676,Fibroblast,1,2
-0.011710373,Fibroblast,1,2
-0.004862179,Fibroblast,1,2
-0.055371273,Fibroblast,1,2
-0.027289264,Fibroblast,1,2
-0.04221074,Fibroblast,1,2
-0.638264466,Fibroblast,1,2
-0.002060273,Fibroblast,1,2
-0.016730199,Fibroblast,1,2
-0.021734636,Fibroblast,1,2
-0.032616267,Fibroblast,1,2
0.03841196,Fibroblast,1,2
0.004083267,Fibroblast,1,2
-0.036140256,Fibroblast,1,2
-1.336797134,iPSC,0.362539421,2
-1.217436477,iPSC,0.362539421,2
-0.816940806,iPSC,0.362539421,2
-0.528027216,iPSC,0.362539421,2
-1.137566307,iPSC,0.362539421,2
-0.273804186,iPSC,0.362539421,2
-0.557710749,iPSC,0.362539421,2
0.263260603,iPSC,0.362539421,2
-0.558467139,iPSC,0.362539421,2
-0.109878354,iPSC,0.362539421,2
0.770347863,iPSC,0.362539421,2
0.849475249,iPSC,0.362539421,2
0.535866058,iPSC,0.362539421,2
0.17142408,iPSC,0.362539421,2
-0.488222737,iPSC,0.362539421,2
0.111630686,iPSC,0.362539421,2
-0.227131059,iPSC,0.362539421,2
-1.336797134,iPSC,0.362539421,2
-1.217436477,iPSC,0.362539421,2
-0.816940806,iPSC,0.362539421,2
-0.528027216,iPSC,0.362539421,2
-1.137566307,iPSC,0.362539421,2
-0.273804186,iPSC,0.362539421,2
-0.557710749,iPSC,0.362539421,2
0.263260603,iPSC,0.362539421,2
-0.558467139,iPSC,0.362539421,2
-0.109878354,iPSC,0.362539421,2
0.770347863,iPSC,0.362539421,2
0.849475249,iPSC,0.362539421,2
0.535866058,iPSC,0.362539421,2
0.17142408,iPSC,0.362539421,2
-0.488222737,iPSC,0.362539421,2
0.111630686,iPSC,0.362539421,2
-0.227131059,iPSC,0.362539421,2
-1.198098361,iPSC,0.425046218,2
-0.73389503,iPSC,0.425046218,2
-0.357364916,iPSC,0.425046218,2
1.839493246,iPSC,0.425046218,2
1.83741708,iPSC,0.425046218,2
0.187292263,iPSC,0.425046218,2
-0.430534756,iPSC,0.425046218,2
1.019074573,iPSC,0.425046218,2
2.550190996,iPSC,0.425046218,2
-0.645244839,iPSC,0.425046218,2
0.908216797,iPSC,0.425046218,2
2.564530146,iPSC,0.425046218,2
-1.198098361,iPSC,0.425046218,2
-0.73389503,iPSC,0.425046218,2
-0.357364916,iPSC,0.425046218,2
1.839493246,iPSC,0.425046218,2
1.83741708,iPSC,0.425046218,2
0.187292263,iPSC,0.425046218,2
-0.430534756,iPSC,0.425046218,2
1.019074573,iPSC,0.425046218,2
2.550190996,iPSC,0.425046218,2
-0.645244839,iPSC,0.425046218,2
0.908216797,iPSC,0.425046218,2
2.564530146,iPSC,0.425046218,2
-1.125980673,iPSC,0.474090013,2
-0.944651054,iPSC,0.474090013,2
-0.897038282,iPSC,0.474090013,2
-1.512673209,iPSC,0.474090013,2
-0.960672911,iPSC,0.474090013,2
-1.061035704,iPSC,0.474090013,2
-1.534368208,iPSC,0.474090013,2
-0.972782306,iPSC,0.474090013,2
0.29167639,iPSC,0.474090013,2
-1.370803959,iPSC,0.474090013,2
0.955874826,iPSC,0.474090013,2
0.164357672,iPSC,0.474090013,2
0.189451558,iPSC,0.474090013,2
0.652470887,iPSC,0.474090013,2
-0.191555679,iPSC,0.474090013,2
-0.461306299,iPSC,0.474090013,2
0.301654409,iPSC,0.474090013,2
0.251685663,iPSC,0.474090013,2
0.677895745,iPSC,0.474090013,2
1.20149333,iPSC,0.474090013,2
-0.294761591,iPSC,0.474090013,2
-0.405125141,iPSC,0.474090013,2
0.177334908,iPSC,0.474090013,2
-1.125980673,iPSC,0.474090013,2
-0.944651054,iPSC,0.474090013,2
-0.897038282,iPSC,0.474090013,2
-1.512673209,iPSC,0.474090013,2
-0.960672911,iPSC,0.474090013,2
-1.061035704,iPSC,0.474090013,2
-1.534368208,iPSC,0.474090013,2
-0.972782306,iPSC,0.474090013,2
0.29167639,iPSC,0.474090013,2
-1.370803959,iPSC,0.474090013,2
0.955874826,iPSC,0.474090013,2
0.164357672,iPSC,0.474090013,2
0.189451558,iPSC,0.474090013,2
0.652470887,iPSC,0.474090013,2
-0.191555679,iPSC,0.474090013,2
-0.461306299,iPSC,0.474090013,2
0.301654409,iPSC,0.474090013,2
0.251685663,iPSC,0.474090013,2
0.677895745,iPSC,0.474090013,2
1.20149333,iPSC,0.474090013,2
-0.294761591,iPSC,0.474090013,2
-0.405125141,iPSC,0.474090013,2
0.177334908,iPSC,0.474090013,2
-0.815515763,iPSC,0.52452512,2
-0.811123338,iPSC,0.52452512,2
-0.879925955,iPSC,0.52452512,2
-0.954711419,iPSC,0.52452512,2
-0.84486442,iPSC,0.52452512,2
-1.431349409,iPSC,0.52452512,2
-1.224580092,iPSC,0.52452512,2
-1.096647031,iPSC,0.52452512,2
-0.700974743,iPSC,0.52452512,2
-1.131151912,iPSC,0.52452512,2
-1.399442593,iPSC,0.52452512,2
1.102767918,iPSC,0.52452512,2
-0.83132843,iPSC,0.52452512,2
-1.401322154,iPSC,0.52452512,2
0.927092363,iPSC,0.52452512,2
-0.747130015,iPSC,0.52452512,2
0.644674443,iPSC,0.52452512,2
-0.569941646,iPSC,0.52452512,2
1.001836091,iPSC,0.52452512,2
-0.602866432,iPSC,0.52452512,2
0.697137978,iPSC,0.52452512,2
-0.980138558,iPSC,0.52452512,2
1.152650924,iPSC,0.52452512,2
-1.156947745,iPSC,0.52452512,2
-0.633414817,iPSC,0.52452512,2
-1.095836465,iPSC,0.52452512,2
-0.359757961,iPSC,0.52452512,2
-0.129789138,iPSC,0.52452512,2
-0.997981919,iPSC,0.52452512,2
1.136454488,iPSC,0.52452512,2
0.771574104,iPSC,0.52452512,2
0.443173593,iPSC,0.52452512,2
-0.764846888,iPSC,0.52452512,2
2.345075905,iPSC,0.52452512,2
-0.657265482,iPSC,0.52452512,2
0.552468293,iPSC,0.52452512,2
0.435773845,iPSC,0.52452512,2
-1.127235201,iPSC,0.52452512,2
-1.213791456,iPSC,0.52452512,2
-1.132761194,iPSC,0.52452512,2
-0.700320828,iPSC,0.52452512,2
0.689940059,iPSC,0.52452512,2
-0.161415317,iPSC,0.52452512,2
-0.607063519,iPSC,0.52452512,2
-0.981583288,iPSC,0.52452512,2
-0.16298146,iPSC,0.52452512,2
-0.357543563,iPSC,0.52452512,2
-0.16023796,iPSC,0.52452512,2
0.558798315,iPSC,0.52452512,2
-0.274611976,iPSC,0.52452512,2
0.848554364,iPSC,0.52452512,2
0.184371842,iPSC,0.52452512,2
-0.431874579,iPSC,0.52452512,2
-0.605340745,iPSC,0.52452512,2
-0.792205553,iPSC,0.52452512,2
0.300163849,iPSC,0.52452512,2
0.560378067,iPSC,0.52452512,2
0.186743671,iPSC,0.52452512,2
-0.431952042,iPSC,0.52452512,2
-0.305929156,iPSC,0.52452512,2
-0.984970902,iPSC,0.52452512,2
-0.730945558,iPSC,0.52452512,2
0.328448282,iPSC,0.52452512,2
-0.420295157,iPSC,0.52452512,2
0.42377333,iPSC,0.52452512,2
-0.405453845,iPSC,0.52452512,2
-0.227260514,iPSC,0.52452512,2
0.267273141,iPSC,0.52452512,2
0.301584322,iPSC,0.52452512,2
-0.450546478,iPSC,0.52452512,2
-0.899239418,iPSC,0.52452512,2
0.918213371,iPSC,0.52452512,2
1.042575764,iPSC,0.52452512,2
0.512650945,iPSC,0.52452512,2
-0.083181584,iPSC,0.52452512,2
-0.300156436,iPSC,0.52452512,2
-0.118813928,iPSC,0.52452512,2
-0.378393089,iPSC,0.52452512,2
2.219999331,iPSC,0.52452512,2
-0.574753534,iPSC,0.52452512,2
1.119147688,iPSC,0.52452512,2
0.241917045,iPSC,0.52452512,2
0.211943048,iPSC,0.52452512,2
0.252855466,iPSC,0.52452512,2
0.278207411,iPSC,0.52452512,2
0.129863477,iPSC,0.52452512,2
0.241605107,iPSC,0.52452512,2
0.281798199,iPSC,0.52452512,2
1.560237412,iPSC,0.52452512,2
-0.815515763,iPSC,0.52452512,2
-0.811123338,iPSC,0.52452512,2
-0.879925955,iPSC,0.52452512,2
-0.954711419,iPSC,0.52452512,2
-0.84486442,iPSC,0.52452512,2
-1.431349409,iPSC,0.52452512,2
-1.224580092,iPSC,0.52452512,2
-1.096647031,iPSC,0.52452512,2
-0.700974743,iPSC,0.52452512,2
-1.131151912,iPSC,0.52452512,2
-1.399442593,iPSC,0.52452512,2
1.102767918,iPSC,0.52452512,2
-0.83132843,iPSC,0.52452512,2
-1.401322154,iPSC,0.52452512,2
0.927092363,iPSC,0.52452512,2
-0.747130015,iPSC,0.52452512,2
0.644674443,iPSC,0.52452512,2
-0.569941646,iPSC,0.52452512,2
1.001836091,iPSC,0.52452512,2
-0.602866432,iPSC,0.52452512,2
0.697137978,iPSC,0.52452512,2
-0.980138558,iPSC,0.52452512,2
1.152650924,iPSC,0.52452512,2
-1.156947745,iPSC,0.52452512,2
-0.633414817,iPSC,0.52452512,2
-1.095836465,iPSC,0.52452512,2
-0.359757961,iPSC,0.52452512,2
-0.129789138,iPSC,0.52452512,2
-0.997981919,iPSC,0.52452512,2
1.136454488,iPSC,0.52452512,2
0.771574104,iPSC,0.52452512,2
0.443173593,iPSC,0.52452512,2
-0.764846888,iPSC,0.52452512,2
2.345075905,iPSC,0.52452512,2
-0.657265482,iPSC,0.52452512,2
0.552468293,iPSC,0.52452512,2
0.435773845,iPSC,0.52452512,2
